(844, 931, 404, 1205, 1512, 389, 413, 342)
(986, 1233, 356, 1151, 1411, 380, 372, 304)
(1124, 1379, 252, 1030, 1454, 489, 389, 290)
(1304, 1503, 208, 593, 1088, 577, 391, 220)
(1433, 1508, 355, 460, 1094, 692, 569, 287)
(1489, 1504, 440, 499, 1282, 728, 697, 580)
(1382, 1235, 455, 516, 1392, 747, 719, 609)
(1248, 1012, 459, 506, 1266, 653, 731, 608)
(1044, 567, 458, 504, 1251, 525, 686, 656)
(850, 496, 353, 413, 1078, 351, 546, 625)
(651, 181, 246, 305, 841, 241, 401, 387)
(538, 81, 221, 228, 628, 160, 386, 354)
(267, 64, 214, 213, 344, 121, 328, 342)
(182, 51, 233, 232, 312, 96, 341, 236)
(129, 48, 236, 233, 216, 111, 342, 220)
(105, 48, 233, 232, 160, 192, 332, 196)
(97, 51, 222, 223, 142, 192, 319, 177)
(84, 55, 205, 206, 131, 193, 293, 171)
(69, 58, 178, 181, 110, 192, 269, 150)
(64, 56, 152, 162, 84, 181, 241, 129)
(56, 57, 121, 138, 67, 99, 195, 111)
(56, 57, 96, 103, 65, 85, 156, 99)
(53, 55, 80, 90, 66, 77, 134, 90)
(42, 62, 72, 80, 75, 74, 118, 84)
(42, 63, 72, 74, 80, 72, 108, 83)
(45, 63, 63, 66, 78, 48, 97, 79)
(45, 63, 65, 68, 88, 49, 99, 81)
(43, 62, 62, 66, 92, 49, 94, 80)
(42, 55, 63, 67, 104, 51, 93, 85)
(44, 52, 66, 65, 115, 47, 91, 81)
(42, 54, 79, 67, 133, 46, 91, 86)
(46, 56, 84, 68, 151, 43, 97, 87)
(49, 60, 91, 72, 167, 42, 106, 91)
(51, 58, 101, 77, 179, 41, 107, 91)
(62, 55, 98, 81, 208, 42, 111, 95)
(65, 55, 98, 81, 225, 41, 113, 94)
(70, 48, 100, 83, 235, 43, 106, 105)
(78, 46, 100, 85, 245, 42, 101, 109)
(87, 50, 97, 86, 256, 43, 102, 116)
(84, 52, 103, 85, 255, 42, 104, 110)
(98, 51, 109, 91, 265, 43, 109, 113)
(110, 57, 114, 92, 267, 42, 115, 106)
(111, 57, 123, 91, 264, 44, 113, 107)
(111, 59, 129, 91, 251, 45, 117, 108)
(116, 61, 131, 88, 229, 45, 119, 122)
(106, 60, 132, 87, 191, 48, 119, 132)
(97, 57, 128, 86, 155, 49, 123, 140)
(96, 55, 127, 82, 122, 51, 129, 147)
(94, 51, 128, 81, 96, 50, 126, 150)
(87, 49, 131, 82, 80, 54, 130, 150)
(87, 51, 128, 75, 75, 51, 122, 143)
(94, 52, 133, 81, 76, 52, 122, 140)
(100, 50, 128, 87, 81, 48, 119, 132)
(95, 51, 123, 97, 90, 51, 118, 125)
(95, 51, 117, 106, 98, 46, 112, 121)
(95, 52, 115, 116, 101, 49, 110, 120)
(91, 50, 106, 136, 100, 44, 104, 124)
(86, 56, 106, 151, 105, 42, 97, 131)
(89, 58, 101, 162, 105, 39, 94, 140)
(89, 57, 100, 172, 112, 40, 84, 138)
(86, 55, 95, 173, 123, 37, 85, 138)
(75, 52, 94, 156, 127, 41, 75, 129)
(70, 48, 88, 135, 123, 41, 75, 116)
(68, 47, 84, 113, 118, 39, 76, 103)
(63, 48, 77, 83, 103, 38, 82, 109)
(62, 44, 77, 68, 88, 38, 89, 112)
(61, 43, 79, 62, 81, 35, 90, 111)
(56, 45, 82, 65, 77, 34, 93, 112)
(54, 42, 93, 63, 76, 37, 96, 121)
(61, 39, 92, 62, 75, 39, 95, 120)
(66, 39, 93, 62, 75, 37, 90, 115)
(67, 42, 96, 64, 74, 36, 94, 122)
(71, 40, 96, 64, 74, 39, 90, 132)
(68, 41, 96, 66, 71, 36, 90, 126)
(62, 40, 100, 65, 75, 35, 88, 121)
(58, 44, 105, 66, 73, 34, 88, 119)
(56, 43, 106, 66, 75, 35, 87, 112)
(55, 41, 114, 63, 74, 32, 87, 98)
(56, 42, 112, 70, 81, 33, 89, 99)
(62, 42, 114, 73, 84, 31, 96, 96)
(79, 40, 117, 79, 87, 33, 105, 106)
(83, 38, 115, 78, 88, 32, 103, 103)
(80, 40, 107, 80, 88, 38, 101, 99)
(77, 38, 103, 75, 82, 35, 97, 91)
(72, 37, 97, 72, 76, 39, 94, 86)
(54, 39, 85, 63, 73, 36, 79, 70)
(48, 40, 81, 64, 71, 38, 88, 72)
(49, 40, 77, 62, 72, 34, 93, 75)
(50, 40, 73, 61, 72, 36, 96, 80)
(49, 40, 79, 60, 72, 34, 100, 86)
(50, 41, 80, 61, 69, 39, 103, 88)
(49, 40, 88, 67, 68, 37, 105, 92)
(48, 44, 90, 67, 71, 37, 102, 94)
(54, 46, 98, 65, 75, 37, 99, 93)
(61, 48, 97, 69, 76, 41, 92, 96)
(61, 46, 103, 72, 78, 37, 96, 99)
(63, 46, 104, 69, 76, 38, 96, 97)
(63, 40, 104, 69, 75, 39, 101, 99)
(58, 37, 106, 72, 74, 39, 101, 100)
(51, 41, 110, 75, 70, 34, 102, 101)
(52, 44, 106, 71, 72, 36, 100, 97)
(50, 42, 102, 67, 74, 39, 96, 98)
(49, 43, 101, 70, 70, 39, 89, 93)
(50, 42, 96, 69, 67, 37, 90, 91)
(48, 39, 86, 65, 72, 38, 89, 80)
(46, 33, 85, 69, 70, 39, 93, 77)
(48, 36, 83, 67, 72, 35, 89, 73)
(49, 36, 81, 67, 72, 34, 92, 79)
(51, 36, 83, 62, 75, 36, 91, 77)
(55, 36, 89, 64, 74, 35, 95, 83)
(57, 38, 90, 62, 74, 34, 92, 89)
(54, 40, 92, 67, 77, 35, 95, 93)
(55, 38, 93, 66, 80, 36, 94, 92)
(53, 40, 96, 69, 78, 34, 96, 93)
(51, 41, 102, 69, 78, 36, 97, 98)
(52, 41, 103, 74, 76, 35, 98, 100)
(53, 40, 103, 72, 72, 35, 100, 102)
(55, 41, 108, 72, 73, 37, 103, 106)
(56, 40, 107, 72, 76, 42, 108, 105)
(56, 39, 104, 71, 74, 43, 106, 102)
(54, 36, 110, 69, 78, 42, 107, 102)
(51, 33, 113, 70, 79, 43, 101, 98)
(47, 31, 111, 70, 76, 41, 100, 96)
(45, 33, 106, 70, 76, 36, 92, 98)
(43, 31, 106, 68, 74, 33, 89, 92)
(40, 31, 95, 63, 68, 33, 81, 83)
(41, 31, 87, 61, 65, 33, 80, 78)
(43, 33, 78, 60, 68, 34, 72, 69)
(67, 44, 107, 95, 99, 37, 115, 106)
(79, 49, 125, 115, 122, 36, 139, 133)
(84, 59, 144, 130, 138, 35, 156, 147)
(95, 88, 146, 136, 155, 38, 166, 164)
(99, 93, 154, 141, 160, 42, 175, 170)
(86, 89, 142, 124, 144, 39, 154, 151)
(75, 91, 129, 114, 127, 39, 134, 134)
(72, 92, 116, 103, 113, 39, 119, 123)
(59, 74, 122, 100, 87, 37, 110, 103)
(58, 93, 116, 96, 78, 35, 99, 98)
(61, 95, 110, 94, 74, 41, 91, 95)
(62, 93, 102, 81, 73, 40, 88, 91)
(61, 90, 101, 77, 69, 41, 84, 88)
(61, 87, 96, 74, 68, 39, 84, 87)
(58, 67, 89, 66, 65, 37, 84, 84)
(54, 68, 86, 62, 65, 31, 92, 92)
(52, 67, 91, 64, 62, 34, 88, 90)
(51, 61, 86, 60, 60, 35, 90, 90)
(49, 61, 85, 54, 59, 36, 86, 97)
(49, 54, 93, 57, 54, 37, 86, 98)
(49, 53, 96, 53, 52, 38, 81, 89)
(49, 56, 92, 54, 54, 37, 88, 92)
(53, 64, 102, 58, 53, 39, 85, 106)
(54, 63, 103, 63, 54, 40, 94, 100)
(54, 61, 101, 66, 57, 37, 98, 105)
(52, 66, 107, 69, 60, 38, 101, 107)
(56, 64, 107, 71, 57, 39, 101, 106)
(52, 58, 98, 73, 57, 35, 108, 91)
(54, 57, 93, 69, 61, 34, 106, 94)
(52, 56, 95, 67, 61, 35, 106, 93)
(58, 46, 81, 65, 56, 32, 101, 93)
(53, 42, 81, 61, 59, 31, 99, 98)
(55, 39, 86, 53, 59, 34, 100, 98)
(54, 36, 87, 57, 54, 32, 98, 105)
(53, 36, 87, 55, 55, 31, 96, 102)
(51, 37, 92, 54, 58, 34, 100, 100)
(54, 41, 94, 56, 55, 34, 95, 98)
(55, 41, 91, 55, 57, 35, 86, 103)
(53, 39, 95, 54, 60, 34, 85, 95)
(52, 41, 96, 61, 61, 38, 88, 98)
(50, 43, 100, 64, 60, 39, 88, 100)
(50, 40, 101, 64, 61, 37, 92, 104)
(48, 42, 101, 67, 61, 35, 94, 101)
(52, 42, 97, 64, 58, 38, 96, 99)
(51, 38, 94, 58, 53, 38, 96, 92)
(53, 34, 89, 56, 52, 38, 93, 88)
(51, 33, 85, 56, 53, 42, 93, 80)
(52, 32, 87, 54, 51, 39, 91, 88)
(51, 32, 84, 55, 51, 37, 88, 89)
(53, 33, 80, 57, 52, 34, 86, 87)
(51, 36, 80, 55, 51, 32, 87, 90)
(52, 35, 78, 54, 48, 27, 86, 88)
(52, 37, 76, 55, 54, 29, 86, 87)
(51, 37, 83, 54, 58, 29, 92, 88)
(53, 36, 86, 56, 61, 31, 89, 97)
(54, 35, 86, 57, 61, 30, 88, 100)
(57, 35, 86, 61, 62, 30, 94, 99)
(55, 35, 83, 64, 60, 33, 93, 93)
(58, 36, 81, 64, 59, 37, 88, 93)
(56, 37, 85, 62, 55, 34, 87, 90)
(55, 34, 87, 62, 52, 37, 88, 89)
(54, 34, 91, 60, 53, 39, 83, 91)
(55, 34, 95, 55, 52, 39, 82, 93)
(51, 31, 93, 59, 47, 38, 84, 97)
(51, 31, 94, 59, 48, 39, 84, 94)
(52, 35, 93, 61, 52, 40, 87, 91)
(49, 35, 93, 63, 54, 39, 90, 92)
(49, 34, 92, 62, 51, 38, 89, 93)
(49, 36, 92, 57, 51, 34, 90, 90)
(44, 36, 88, 62, 52, 35, 94, 86)
(46, 36, 88, 61, 47, 32, 93, 87)
(48, 38, 84, 60, 44, 31, 91, 84)
(47, 40, 83, 62, 45, 35, 96, 79)
(48, 39, 91, 65, 49, 35, 95, 79)
(51, 44, 90, 64, 50, 33, 95, 81)
(51, 43, 91, 65, 56, 34, 90, 81)
(51, 42, 92, 60, 56, 36, 96, 83)
(59, 38, 92, 60, 57, 34, 95, 84)
(60, 40, 89, 61, 55, 35, 95, 84)
(60, 36, 88, 56, 58, 37, 93, 87)
(62, 39, 87, 57, 54, 38, 95, 90)
(59, 41, 89, 57, 53, 37, 88, 93)
(53, 42, 94, 56, 50, 34, 87, 93)
(49, 41, 96, 53, 49, 36, 89, 93)
(50, 42, 100, 56, 49, 36, 88, 93)
(48, 37, 105, 59, 50, 36, 88, 94)
(51, 40, 106, 61, 50, 35, 86, 105)
(50, 40, 100, 62, 53, 36, 83, 105)
(57, 50, 93, 64, 63, 38, 80, 106)
(55, 56, 93, 66, 65, 35, 88, 106)
(57, 60, 86, 62, 66, 34, 88, 104)
(60, 59, 82, 62, 66, 35, 89, 96)
(68, 70, 92, 68, 74, 37, 92, 99)
(78, 83, 115, 75, 74, 34, 96, 104)
(102, 87, 124, 80, 73, 39, 96, 119)
(120, 110, 126, 100, 92, 45, 104, 139)
(137, 128, 150, 132, 117, 49, 113, 157)
(143, 147, 161, 147, 137, 52, 134, 181)
(150, 276, 159, 166, 290, 66, 148, 182)
(187, 313, 161, 181, 475, 76, 153, 194)
(321, 315, 162, 178, 572, 77, 155, 185)
(435, 371, 150, 256, 1050, 394, 159, 176)
(454, 579, 132, 327, 1140, 558, 143, 164)
(549, 658, 121, 333, 1119, 571, 135, 185)
(615, 726, 105, 329, 1058, 583, 130, 179)
(609, 767, 109, 328, 1009, 589, 124, 171)
(540, 747, 113, 262, 490, 451, 111, 169)
(523, 599, 119, 155, 192, 221, 115, 154)
(423, 456, 123, 126, 147, 182, 107, 132)
(307, 326, 131, 121, 105, 143, 103, 114)
(173, 213, 125, 117, 97, 125, 109, 118)
(153, 182, 112, 114, 79, 103, 107, 117)
(157, 181, 113, 124, 92, 93, 104, 139)
(151, 172, 116, 133, 95, 92, 117, 136)
(121, 123, 114, 136, 95, 80, 124, 140)
(122, 101, 121, 140, 103, 69, 121, 157)
(107, 99, 116, 136, 111, 62, 128, 157)
(96, 88, 113, 130, 105, 64, 127, 146)
(95, 85, 103, 114, 94, 61, 111, 141)
(120, 85, 101, 103, 94, 62, 127, 137)
(116, 82, 97, 98, 86, 58, 131, 119)
(110, 83, 96, 98, 79, 58, 128, 111)
(104, 71, 94, 85, 62, 55, 127, 99)
(99, 72, 90, 81, 62, 53, 131, 106)
(66, 69, 88, 76, 56, 51, 107, 100)
(64, 70, 85, 69, 54, 49, 103, 97)
(70, 71, 90, 75, 58, 46, 100, 101)
(69, 73, 84, 69, 58, 42, 100, 102)
(68, 67, 83, 71, 56, 44, 97, 93)
(64, 64, 81, 72, 54, 47, 96, 90)
(59, 59, 79, 68, 53, 45, 91, 93)
(55, 54, 77, 75, 42, 42, 87, 86)
(58, 49, 79, 87, 48, 40, 85, 84)
(53, 54, 80, 86, 48, 37, 84, 82)
(51, 60, 86, 136, 63, 31, 84, 82)
(55, 60, 86, 144, 68, 31, 87, 73)
(51, 58, 86, 139, 70, 35, 90, 71)
(53, 60, 87, 147, 76, 37, 93, 74)
(53, 59, 86, 179, 82, 41, 94, 81)
(56, 52, 80, 158, 83, 42, 99, 82)
(55, 53, 81, 152, 80, 42, 99, 86)
(58, 51, 83, 149, 80, 41, 103, 92)
(53, 47, 80, 136, 69, 39, 102, 96)
(58, 43, 82, 87, 62, 35, 102, 91)
(57, 47, 81, 58, 46, 34, 99, 89)
(54, 47, 78, 56, 41, 37, 100, 86)
(55, 50, 77, 59, 40, 37, 93, 80)
(67, 51, 80, 57, 39, 36, 95, 74)
(69, 51, 83, 56, 36, 38, 95, 71)
(69, 50, 82, 57, 38, 39, 94, 74)
(72, 53, 87, 57, 41, 41, 89, 74)
(73, 53, 86, 67, 44, 42, 92, 76)
(66, 54, 88, 87, 53, 43, 94, 81)
(60, 59, 84, 92, 55, 42, 97, 84)
(61, 60, 83, 93, 53, 45, 92, 85)
(64, 60, 85, 109, 62, 40, 94, 89)
(61, 57, 89, 149, 85, 42, 91, 87)
(56, 62, 86, 158, 101, 41, 86, 88)
(57, 59, 82, 179, 107, 41, 85, 87)
(59, 57, 97, 195, 114, 40, 93, 89)
(58, 56, 96, 203, 114, 41, 95, 88)
(61, 63, 91, 271, 105, 39, 99, 90)
(64, 95, 95, 299, 100, 41, 104, 86)
(61, 114, 105, 316, 98, 41, 102, 84)
(58, 116, 96, 323, 96, 37, 99, 78)
(56, 117, 101, 375, 110, 39, 102, 80)
(73, 115, 110, 341, 124, 37, 105, 80)
(92, 86, 105, 316, 123, 37, 97, 86)
(111, 62, 100, 300, 120, 37, 95, 91)
(124, 59, 96, 300, 120, 38, 95, 95)
(158, 59, 115, 346, 158, 38, 91, 95)
(212, 114, 128, 378, 155, 39, 91, 99)
(239, 133, 132, 378, 150, 37, 94, 96)
(249, 138, 128, 370, 151, 45, 93, 94)
(279, 138, 138, 381, 162, 49, 93, 109)
(279, 181, 174, 396, 143, 60, 93, 125)
(271, 238, 168, 350, 130, 62, 91, 124)
(337, 377, 169, 348, 128, 63, 98, 123)
(383, 412, 176, 362, 137, 57, 104, 127)
(385, 437, 181, 346, 131, 54, 101, 121)
(393, 463, 139, 281, 110, 38, 106, 107)
(385, 524, 136, 271, 113, 36, 102, 114)
(332, 473, 138, 273, 121, 36, 130, 118)
(304, 461, 134, 340, 133, 39, 144, 139)
(327, 490, 132, 368, 128, 44, 141, 140)
(371, 797, 121, 308, 117, 47, 137, 162)
(366, 789, 120, 337, 122, 48, 135, 167)
(352, 775, 133, 381, 120, 55, 101, 164)
(361, 781, 136, 321, 96, 55, 81, 145)
(351, 768, 122, 311, 94, 53, 88, 156)
(288, 400, 117, 376, 90, 53, 83, 136)
(286, 284, 112, 354, 83, 55, 81, 136)
(280, 257, 93, 311, 74, 45, 82, 150)
(230, 201, 84, 298, 71, 48, 76, 149)
(172, 106, 99, 273, 69, 50, 71, 137)
(202, 100, 102, 209, 74, 49, 83, 127)
(201, 100, 106, 246, 81, 45, 87, 114)
(200, 92, 105, 277, 81, 46, 93, 94)
(200, 82, 101, 280, 80, 42, 96, 90)
(208, 83, 83, 270, 73, 46, 100, 83)
(177, 81, 81, 251, 66, 48, 93, 82)
(166, 77, 74, 235, 53, 49, 96, 76)
(157, 73, 73, 196, 58, 50, 91, 74)
(147, 73, 75, 189, 57, 50, 87, 71)
(124, 71, 78, 188, 61, 45, 82, 64)
(105, 66, 84, 194, 64, 55, 82, 70)
(109, 71, 81, 169, 63, 70, 74, 91)
(128, 77, 91, 188, 72, 333, 80, 119)
(141, 76, 91, 189, 71, 403, 84, 148)
(181, 90, 95, 188, 69, 418, 82, 170)
(189, 95, 97, 204, 67, 503, 94, 202)
(191, 90, 98, 194, 67, 516, 99, 302)
(191, 88, 90, 226, 61, 406, 88, 339)
(194, 568, 113, 256, 65, 349, 90, 344)
(171, 651, 110, 266, 69, 336, 98, 342)
(184, 660, 103, 262, 70, 187, 97, 355)
(195, 668, 104, 286, 80, 143, 91, 324)
(200, 676, 116, 290, 80, 128, 95, 343)
(224, 386, 102, 283, 79, 102, 93, 341)
(248, 214, 111, 308, 81, 140, 92, 345)
(245, 183, 116, 290, 78, 148, 80, 334)
(238, 154, 124, 270, 68, 150, 89, 287)
(240, 111, 122, 233, 72, 151, 90, 238)
(217, 83, 122, 209, 75, 169, 89, 237)
(223, 82, 114, 156, 71, 168, 102, 312)
(235, 86, 112, 166, 72, 159, 249, 359)
(231, 79, 113, 159, 75, 155, 251, 379)
(245, 120, 112, 160, 62, 181, 282, 470)
(657, 147, 116, 161, 71, 289, 447, 554)
(720, 151, 116, 156, 71, 336, 604, 546)
(755, 155, 114, 153, 75, 368, 624, 614)
(800, 156, 106, 158, 74, 373, 703, 621)
(810, 125, 94, 196, 85, 365, 731, 565)
(606, 93, 103, 226, 85, 409, 1079, 708)
(676, 93, 160, 310, 116, 464, 1303, 1121)
(688, 214, 181, 404, 121, 567, 1398, 1146)
(681, 463, 191, 421, 121, 589, 1482, 1214)
(723, 488, 197, 405, 117, 637, 1673, 1275)
(693, 490, 197, 416, 114, 598, 1698, 1310)
(538, 495, 158, 386, 90, 534, 1676, 995)
(515, 457, 133, 287, 91, 404, 1776, 1023)
(469, 213, 125, 284, 92, 373, 1702, 941)
(360, 149, 115, 332, 91, 289, 1496, 843)
(298, 136, 96, 306, 89, 203, 1184, 596)
(295, 112, 86, 277, 81, 157, 881, 539)
(176, 99, 83, 276, 74, 134, 318, 250)
(132, 66, 79, 278, 69, 111, 87, 191)
(138, 57, 77, 212, 70, 76, 72, 177)
(137, 54, 75, 201, 67, 60, 64, 174)
(136, 48, 83, 209, 65, 53, 53, 168)
(149, 45, 82, 222, 58, 54, 55, 151)
(166, 45, 78, 185, 57, 59, 59, 166)
(174, 43, 73, 171, 47, 56, 60, 166)
(186, 43, 74, 169, 52, 58, 57, 166)
(191, 44, 76, 147, 54, 65, 54, 160)
(230, 45, 77, 113, 58, 68, 57, 169)
(218, 45, 71, 116, 58, 64, 55, 148)
(213, 47, 74, 105, 63, 66, 55, 149)
(210, 56, 76, 92, 59, 66, 53, 144)
(213, 81, 65, 86, 54, 64, 57, 138)
(156, 85, 62, 80, 50, 63, 53, 114)
(154, 116, 67, 57, 48, 65, 51, 110)
(181, 119, 66, 51, 46, 63, 51, 102)
(184, 115, 64, 50, 50, 61, 54, 96)
(195, 100, 69, 54, 51, 55, 55, 100)
(210, 100, 77, 59, 56, 54, 59, 124)
(230, 63, 74, 57, 58, 56, 60, 133)
(221, 58, 80, 71, 59, 59, 62, 154)
(233, 60, 83, 70, 53, 58, 62, 152)
(216, 60, 82, 68, 52, 61, 59, 143)
(224, 55, 76, 65, 50, 58, 54, 127)
(202, 56, 76, 63, 45, 54, 53, 126)
(214, 56, 72, 50, 42, 52, 53, 124)
(190, 53, 71, 51, 40, 52, 52, 113)
(192, 52, 66, 56, 39, 49, 49, 112)
(170, 50, 66, 53, 38, 52, 50, 106)
(209, 49, 72, 60, 44, 55, 52, 110)
(189, 52, 72, 60, 40, 52, 48, 84)
(203, 53, 70, 60, 43, 51, 48, 86)
(228, 53, 75, 58, 50, 52, 53, 107)
(244, 56, 76, 59, 51, 50, 56, 120)
(227, 55, 72, 58, 49, 54, 51, 110)
(215, 54, 69, 67, 53, 55, 54, 108)
(200, 59, 70, 70, 54, 58, 53, 108)
(174, 61, 83, 78, 58, 61, 50, 95)
(153, 64, 85, 86, 62, 61, 50, 83)
(134, 65, 92, 85, 58, 54, 52, 92)
(161, 67, 100, 85, 59, 58, 51, 98)
(163, 62, 96, 82, 69, 54, 50, 114)
(206, 64, 84, 74, 63, 54, 48, 115)
(204, 60, 84, 65, 58, 54, 47, 121)
(215, 59, 76, 65, 65, 61, 46, 122)
(230, 58, 66, 56, 72, 56, 49, 144)
(243, 58, 67, 51, 66, 60, 50, 140)
(231, 55, 72, 62, 69, 58, 53, 155)
(230, 57, 71, 65, 73, 64, 54, 158)
(236, 56, 72, 65, 79, 57, 57, 153)
(228, 61, 75, 68, 87, 57, 53, 151)
(224, 63, 80, 72, 92, 57, 53, 153)
(232, 67, 77, 69, 101, 64, 61, 176)
(243, 73, 76, 85, 101, 56, 62, 184)
(244, 78, 76, 104, 98, 60, 62, 203)
(301, 76, 85, 122, 105, 66, 70, 219)
(301, 79, 90, 144, 119, 65, 75, 218)
(305, 75, 93, 149, 148, 58, 68, 205)
(313, 71, 101, 147, 183, 57, 69, 219)
(313, 64, 103, 145, 219, 66, 71, 207)
(275, 65, 102, 140, 237, 60, 66, 184)
(273, 69, 106, 140, 241, 61, 62, 190)
(242, 72, 105, 154, 235, 69, 64, 191)
(248, 87, 97, 159, 215, 70, 64, 160)
(258, 92, 96, 171, 186, 61, 62, 172)
(254, 95, 91, 188, 158, 63, 64, 169)
(274, 89, 76, 214, 144, 62, 65, 191)
(278, 87, 77, 210, 116, 52, 68, 186)
(252, 72, 76, 208, 105, 52, 67, 201)
(268, 71, 75, 196, 90, 50, 64, 198)
(279, 68, 74, 179, 79, 47, 60, 197)
(259, 65, 77, 128, 68, 49, 57, 185)
(278, 67, 73, 107, 72, 49, 49, 177)
(299, 64, 78, 94, 70, 49, 47, 170)
(268, 61, 77, 80, 67, 46, 50, 155)
(253, 58, 78, 56, 66, 47, 51, 165)
(265, 58, 83, 68, 77, 43, 50, 162)
(249, 54, 87, 138, 76, 44, 48, 174)
(227, 57, 84, 146, 82, 50, 48, 189)
(218, 59, 86, 148, 88, 50, 46, 204)
(182, 56, 82, 150, 87, 49, 49, 198)
(152, 58, 79, 146, 75, 51, 53, 185)
(130, 58, 75, 82, 76, 52, 55, 180)
(144, 57, 74, 67, 73, 47, 53, 154)
(168, 50, 73, 65, 68, 47, 56, 138)
(180, 50, 76, 58, 70, 50, 49, 135)
(184, 53, 73, 48, 74, 51, 46, 129)
(203, 54, 81, 43, 72, 51, 44, 108)
(199, 55, 83, 45, 73, 50, 45, 130)
(221, 61, 84, 42, 76, 56, 44, 138)
(226, 68, 84, 47, 80, 54, 48, 162)
(224, 69, 87, 46, 79, 53, 49, 182)
(208, 78, 88, 50, 79, 55, 49, 210)
(217, 76, 85, 46, 78, 63, 52, 214)
(175, 72, 92, 44, 75, 60, 51, 214)
(159, 66, 93, 41, 76, 61, 49, 193)
(160, 61, 95, 41, 76, 60, 54, 175)
(171, 48, 91, 38, 74, 57, 56, 145)
(147, 45, 93, 40, 76, 46, 57, 123)
(176, 47, 85, 44, 77, 41, 62, 111)
(176, 49, 85, 49, 73, 42, 63, 115)
(170, 51, 81, 56, 71, 44, 62, 112)
(153, 51, 78, 61, 73, 46, 62, 105)
(162, 56, 78, 61, 68, 49, 61, 115)
(129, 54, 78, 60, 67, 51, 57, 114)
(124, 51, 76, 56, 66, 48, 56, 108)
(120, 49, 74, 49, 61, 45, 52, 109)
(126, 50, 75, 43, 60, 44, 53, 110)
(115, 53, 72, 48, 57, 43, 51, 105)
(111, 57, 71, 51, 50, 41, 53, 103)
(104, 59, 74, 53, 46, 41, 53, 103)
(106, 60, 76, 51, 50, 44, 55, 106)
(88, 58, 80, 55, 47, 46, 53, 102)
(106, 54, 85, 52, 49, 44, 53, 100)
(116, 51, 84, 48, 49, 47, 50, 106)
(120, 48, 83, 45, 50, 48, 50, 111)
(133, 49, 77, 49, 56, 46, 47, 113)
(133, 53, 76, 47, 58, 46, 49, 119)
(127, 53, 73, 44, 59, 49, 50, 144)
(117, 52, 79, 49, 60, 48, 47, 139)
(116, 55, 84, 53, 61, 46, 50, 133)
(102, 58, 90, 51, 54, 46, 49, 128)
(112, 59, 87, 47, 54, 45, 49, 130)
(111, 56, 90, 51, 52, 44, 49, 91)
(123, 61, 90, 51, 53, 44, 54, 94)
(126, 62, 87, 48, 51, 46, 51, 101)
(126, 59, 91, 46, 55, 46, 52, 107)
(130, 62, 91, 53, 54, 47, 49, 111)
(127, 71, 90, 55, 58, 48, 54, 116)
(117, 70, 90, 51, 60, 45, 55, 118)
(125, 67, 93, 54, 58, 44, 60, 122)
(145, 66, 99, 57, 56, 46, 66, 119)
(133, 61, 105, 53, 53, 45, 70, 114)
(154, 55, 110, 52, 49, 47, 72, 115)
arm Arm.RIGHT xdir XDirection.X_TOWARD_ELBOW
pose Pose.REST
(159, 55, 113, 53, 43, 47, 70, 113)
(153, 59, 114, 56, 44, 47, 66, 108)
(137, 58, 108, 56, 41, 49, 62, 118)
